line_number,source_type,year,customs_region,partner,partner_orthographic,export_import,product,product_orthographic,value,quantity,quantity_unit,quantity_unit_orthographic,value_per_unit,yearstr,customs_region_source,customs_office_source,origin_source,width_in_line,value_part_of_bundle,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_un_source,absurd_observation,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,customs_region_grouping,customs_region_province,customs_region_hinterland,customs_office,origin,origin_province,partner_simplification,partner_grouping,partner_obrien,partner_sourcename,partner_wars,partner_africa,nb_occurence_BdCFR,product_simplification,product_sitc,imprimatur,product_edentreaty,surement_pas_canada,product_canada,details_provenance,peche,product_medicinales,nbr_obs,product_hamburg,product_grains,product_coton,product_ulrich,product_coffee,product_porcelaine,product_v_glass_beads,product_revolutionempire,product_beaver,product_type_textile,product_luxe_dans_type,product_luxe_dans_SITC,product_sitc_FR,product_sitc_EN,product_sitc_simplEN,obsolete,product_RE_aggregate,product_threesectors,product_threesectorsM,product_reexportations,quantity_unit_simplification,conv_orthographic_to_simplificat,quantity_unit_metric,conv_simplification_to_metric,needs_more_details,quantities_metric,unit_price_metric,best_guess_national_prodxpart,best_guess_national_partner,best_guess_national_product,best_guess_region_prodxpart,best_guess_national_region,computed_value,value_as_reported,computed_value_per_unit,computed_quantity,value_minus_unit_val_x_qty
270,National toutes directions partenaires manquants,1789,Flandre,hollande,Hollande,Imports,Etoffes ; de laine ; diverses,étoffe de laine diverse,16100,2300,livres,livres,7,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Hollande,Hollande,Hollande,Hollande,Hollande et ses colonies,Not Outre-mers,29,étoffe de laine,6e,x,Lainage,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,2,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de laine,No link with beaver,tissés,bas de gamme,bas de gamme,Filés ou tissés de laine et de poil,Wool threads and fabrics,Wool threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,1125.85,,0,0,0,1,1,0,16100,1,0,0
271,National toutes directions partenaires manquants,1789,Flandre,etatsdelempereur,États de l'Empereur,Imports,Etoffes ; de laine ; diverses,étoffe de laine diverse,92480,13190,livres,livres,7.011372251705838,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,États de l'Empereur,Flandre et autres états de l'Empereur,États de l'Empereur,Flandres,États de l'Empereur,Not Outre-mers,29,étoffe de laine,6e,x,Lainage,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,2,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de laine,No link with beaver,tissés,bas de gamme,bas de gamme,Filés ou tissés de laine et de poil,Wool threads and fabrics,Wool threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,6456.5049,,0,0,0,1,1,0,92480,1,0,0
272,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffes ; de laine ; diverses,étoffe de laine diverse,1358457,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,29,étoffe de laine,6e,x,Lainage,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,2,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de laine,No link with beaver,tissés,bas de gamme,bas de gamme,Filés ou tissés de laine et de poil,Wool threads and fabrics,Wool threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,1358457,0,0,
273,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffes ; de laine ; flanelle,étoffe de laine flanelle,5340,205311,livres,livres,.0260093224425384,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,4,flanelle de laine,6e,x,Lainage,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,15,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de laine,No link with beaver,,,,Filés ou tissés de laine et de poil,Wool threads and fabrics,Wool threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,100499.73,,0,0,0,1,1,0,5340,1,0,0
274,National toutes directions partenaires manquants,1789,Flandre,etatsdelempereur,États de l'Empereur,Imports,Etoffes ; de laine ; flanelle,étoffe de laine flanelle,4620,660,livres,livres,7,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,États de l'Empereur,Flandre et autres états de l'Empereur,États de l'Empereur,Flandres,États de l'Empereur,Not Outre-mers,4,flanelle de laine,6e,x,Lainage,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,15,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de laine,No link with beaver,,,,Filés ou tissés de laine et de poil,Wool threads and fabrics,Wool threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,323.07001,,0,0,0,1,1,0,4620,1,0,0
275,National toutes directions partenaires manquants,1789,Flandre,etatsdelempereur,États de l'Empereur,Imports,Etoffes ; de coton ; diverses,étoffe de coton diverse,78480,9810,livres,livres,8,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,États de l'Empereur,Flandre et autres états de l'Empereur,États de l'Empereur,Flandres,États de l'Empereur,Not Outre-mers,12,étoffe de coton,6g,x,Coton de toute espèce,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,383,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Toiles de coton,No link with beaver,tissés,milieu de gamme,milieu de gamme,Filés ou tissés de coton,Coton threads and fabrics,Coton threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Peut-être réexportation,livres,1,kg,.4895,0,4801.9951,,0,0,0,1,1,0,78480,1,0,0
276,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffes ; de coton ; diverses,étoffe de coton diverse,3081504,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,12,étoffe de coton,6g,x,Coton de toute espèce,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,383,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Toiles de coton,No link with beaver,tissés,milieu de gamme,milieu de gamme,Filés ou tissés de coton,Coton threads and fabrics,Coton threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Peut-être réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,3081504,0,0,
277,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffes ; de coton et mercerie,étoffe de coton et mercerie,4000,500,livres,livres,8,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe de coton et mercerie,6i,,Coton de toute espèce,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,1,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Mercerie,No link with beaver,,,,Autres filés ou tissés,Other threads and fabrics,Other threads and fabrics,non,Industrie française et étrangère,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,244.75,,0,0,0,1,1,0,4000,1,0,0
278,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffes ; de coton et tapisserie,étoffe de coton et tapisserie,20000,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,tapisserie de coton,6g,,,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,1,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Toiles de coton,No link with beaver,,,,Filés ou tissés de coton,Coton threads and fabrics,Coton threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Peut-être réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,20000,0,0,
279,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffes ; de coton et pellerie,étoffe de coton et pellerie,1440,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe de coton et pellerie,9b,,Coton de toute espèce,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,1,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Divers mélangés,No link with beaver,,,,Divers mélangés,Mixed flows,Other,non,Divers,Unknown,Inconnus,Peut-être réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,1440,0,0,
280,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffes ; de coton et bonneterie,étoffe de coton et bonneterie,5200,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe de coton et bonneterie,9b,x,Coton de toute espèce,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,1,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Divers mélangés,No link with beaver,,,,Divers mélangés,Mixed flows,Other,non,Divers,Unknown,Inconnus,Peut-être réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,5200,0,0,
281,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffes ; de coton et chapeaux,étoffe de coton et chapeaux,5000,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe de coton et chapeaux,9b,x,Coton de toute espèce,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,1,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Divers mélangés,No link with beaver,,,,Divers mélangés,Mixed flows,Other,non,Divers,Unknown,Inconnus,Peut-être réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,5000,0,0,
282,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffe ; de laine et coton,étoffe de laine et coton,269966,8585,livres,livres,31.4462434478742,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe de coton et de laine,6i,x,Coton de toute espèce,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,21,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Étoffes diverses,No link with beaver,tissés,bas de gamme,milieu de gamme,Autres filés ou tissés,Other threads and fabrics,Other threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,4202.3574,,0,0,0,1,1,0,269966,1,0,0
283,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffe ; manchettes,étoffe manchettes,1500,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe manchettes,9b,x,,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,1,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes diverses,No link with beaver,,,,Divers mélangés,Mixed flows,Other,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,1500,0,0,
284,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffe ; fil et coton,étoffe fil et coton,1860,186,livres,livres,10,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,8,étoffe de coton et de fil,6g,x,Coton de toute espèce,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,39,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Étoffes diverses,No link with beaver,tissés,milieu de gamme,milieu de gamme,Filés ou tissés de coton,Coton threads and fabrics,Coton threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,91.046997,,0,0,0,1,1,0,1860,1,0,0
285,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffe ; soie,étoffe soie,1020,17,livres,livres,60,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe de soie,6f,x,Soie,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,2265,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de soie,No link with beaver,tissés,haut de gamme,milieu de gamme,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Silk threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,8.3214998,,0,0,0,1,1,0,1020,1,0,0
286,National toutes directions partenaires manquants,1789,Flandre,gnes,Gênes,Imports,Etoffe ; soie ; crêpes,étoffe soie crêpe,53420,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Gênes,Italie,Gênes,Italie,Gênes,Not Outre-mers,2,étoffe soie crêpe,6f,x,,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,2,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de soie,No link with beaver,,,,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Silk threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,53420,0,0,
287,National toutes directions partenaires manquants,1789,Flandre,milantoscaneetlucques,"Milanais, Toscane et Lucques",Imports,Etoffe ; soie ; crêpes,étoffe soie crêpe,140620,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Milanais et Toscane,Italie,"Milanais, Toscane et Lucques",Italie,"Milanais, Toscane et Lucques",Not Outre-mers,2,étoffe soie crêpe,6f,x,,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,2,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de soie,No link with beaver,,,,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Silk threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,140620,0,0,
288,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffe ; soie ; des Indes,étoffe soie des Indes,333700,5550,livres,livres,60.12612612612612,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe soie des Indes,6f,x,Soie,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,1,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,Étoffes de soie,No link with beaver,,,,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Silk threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,livres,1,kg,.4895,0,2716.7251,,0,0,0,1,1,0,333700,1,0,0
289,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffe ; soie ; soie et coton,étoffe soie soie et coton,19200,290,aunes,aunes,66.20689655172414,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe de coton et de soie,6f,x,Prohibé,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,54,,Pas grain (0),not raw cotton,cotton goods,Not coffee,Sans lien avec la porcelaine,out,Étoffes de soie,No link with beaver,tissés,haut de gamme,bas de gamme,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Silk threads and fabrics,non,Objets manufacturés,Manufactures,Produits manufacturés,Pas réexportation,aunes de paris,1,cm,118.84,0,34463.602,,0,0,0,1,1,0,19200,1,0,0
290,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Etoffe ; soie ; soie et or,étoffe soie soie et or,1800,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1,étoffe de soie dorure d'or,6f,,,1,Pas importé en France depuis l'Amérique avant 1763,,0,,,,Pas grain (0),,,,,,Dorure,,tissés,haut de gamme,haut de gamme,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Silk threads and fabrics,non,Industrie française et étrangère,Manufactures,Produits manufacturés,Pas réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,1800,0,0,
291,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Farine,farine,245335,1087180,livres,livres,.2256618039331114,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1489,farine,0a,x,,0,Hors Canada,,0,not a medical product,1158,,Grains transformés (5),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,"Farine, gruau, biscuits et pâtes",No link with beaver,,,,Autres produits alimentaires et animaux,Other foodstuff and live animals,Other foodstuffs and live animals,non,Subsistances,Agriculture,Produits agricoles,Pas réexportation,livres,1,kg,.4895,0,532174.63,,0,0,0,1,1,0,245335,1,0,0
292,National toutes directions partenaires manquants,1789,Flandre,angleterre,Angleterre,Imports,Farine,farine,96549,428217,livres,livres,.2254674615907356,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Angleterre,Angleterre,Angleterre,Angleterre,Angleterre et ses colonies,Not Outre-mers,1489,farine,0a,x,,0,Hors Canada,,0,not a medical product,1158,,Grains transformés (5),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,"Farine, gruau, biscuits et pâtes",No link with beaver,,,,Autres produits alimentaires et animaux,Other foodstuff and live animals,Other foodstuffs and live animals,non,Subsistances,Agriculture,Produits agricoles,Pas réexportation,livres,1,kg,.4895,0,209612.22,,0,0,0,1,1,0,96549,1,0,0
293,National toutes directions partenaires manquants,1789,Flandre,etatsdelempereur,États de l'Empereur,Imports,Farine,farine,2025,9000,livres,livres,.225,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,États de l'Empereur,Flandre et autres états de l'Empereur,États de l'Empereur,Flandres,États de l'Empereur,Not Outre-mers,1489,farine,0a,x,,0,Hors Canada,,0,not a medical product,1158,,Grains transformés (5),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,"Farine, gruau, biscuits et pâtes",No link with beaver,,,,Autres produits alimentaires et animaux,Other foodstuff and live animals,Other foodstuffs and live animals,non,Subsistances,Agriculture,Produits agricoles,Pas réexportation,livres,1,kg,.4895,0,4405.5,,0,0,0,1,1,0,2025,1,0,0
294,National toutes directions partenaires manquants,1789,Flandre,les4villesansatiques,Les 4 villes hanséatiques,Imports,Farine,farine,3375,15000,livres,livres,.225,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Villes hanséatiques,Nord,Villes hanséatiques,Villes hanséatiques,Villes hanséatiques,Not Outre-mers,1489,farine,0a,x,,0,Hors Canada,,0,not a medical product,1158,,Grains transformés (5),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,"Farine, gruau, biscuits et pâtes",No link with beaver,,,,Autres produits alimentaires et animaux,Other foodstuff and live animals,Other foodstuffs and live animals,non,Subsistances,Agriculture,Produits agricoles,Pas réexportation,livres,1,kg,.4895,0,7342.5,,0,0,0,1,1,0,3375,1,0,0
295,National toutes directions partenaires manquants,1789,Flandre,etatsunisdamrique,États-Unis d'Amérique,Imports,Farine,farine,142617,633854,livres,livres,.2249997633524439,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique et ses colonies,Not Outre-mers,1489,farine,0a,x,,0,Hors Canada,,0,not a medical product,1158,,Grains transformés (5),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,"Farine, gruau, biscuits et pâtes",No link with beaver,,,,Autres produits alimentaires et animaux,Other foodstuff and live animals,Other foodstuffs and live animals,non,Subsistances,Agriculture,Produits agricoles,Pas réexportation,livres,1,kg,.4895,0,310271.53,,0,0,0,1,1,0,142617,1,0,0
296,National toutes directions partenaires manquants,1789,Flandre,hollande,Hollande,Imports,Farine ; dite gruau,farine dite gruau,2700,9000,livres,livres,.3,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Hollande,Hollande,Hollande,Hollande,Hollande et ses colonies,Not Outre-mers,2,farine en gruau,0a,x,,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,35,,Grains transformés (5),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,"Farine, gruau, biscuits et pâtes",No link with beaver,,,,Autres produits alimentaires et animaux,Other foodstuff and live animals,Other foodstuffs and live animals,non,Subsistances,Agriculture,Produits agricoles,Pas réexportation,livres,1,kg,.4895,0,4405.5,,0,0,0,1,1,0,2700,1,0,0
297,National toutes directions partenaires manquants,1789,Flandre,hollande,Hollande,Imports,Fayance ; en carreaux,faïence en carreaux,2350,,,unité manquante,,1789,Lille,Dunkerque,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,Flandre,Flandre,Flandre,Dunkerque,,,Hollande,Hollande,Hollande,Hollande,Hollande et ses colonies,Not Outre-mers,1,carreaux de faïence,6k,x,,1,Pas importé en France depuis l'Amérique avant 1763,,0,not a medical product,27,,Pas grain (0),not raw cotton,out,Not coffee,Sans lien avec la porcelaine,out,"Porcelaine, poterie, faïence et ouvrages de terre",No link with beaver,,,,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Other industrial products,non,Industrie française et étrangère,Manufactures,Produits manufacturés,Pas réexportation,unité manquante,,unité manquante,,,,,0,0,0,1,1,0,2350,0,0,
