cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-31,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-11,1.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-21,2.0,Divers
Thé,thé,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-21,2.0,Subsistances
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-27,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-27,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-26,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-26,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-12,1.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-14,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-14,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-21,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-21,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-17,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-17,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-19,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-19,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-02,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-02,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-24,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-24,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-23,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-23,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-23,1.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-22,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-22,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-15,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-15,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-22,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-22,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-24,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-24,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-13,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-13,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-07,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-07,2.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-10,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-27,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-27,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-18,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-18,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-26,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-26,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-19,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-19,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-21,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-21,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-18,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-18,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-14,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-14,2.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-30,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-09,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-28,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-28,2.0,Divers
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-22,1.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-19,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-19,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-25,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-25,2.0,Matières premières
Avoine,Avoine,A0204180,Dunkerque,A0079352,Barcelone,Espagne,Etranger,,Espagne,130.0,1789-12-31,1.0,Subsistances
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-28,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-28,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Divers
Tabac,tabac,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-06,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-06,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-20,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-20,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-21,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-21,2.0,Divers
Tabac,tabac,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-03,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-03,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-28,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-28,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-18,2.0,Divers
taffia,taffia,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-18,2.0,Subsistances
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-28,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-28,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-09,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-09,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-14,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-14,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-02,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-02,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-29,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-29,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-24,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-15,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-23,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-05,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-06,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-02,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-10,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-19,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-25,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-22,2.0,Matières premières
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-22,2.0,Divers
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-26,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-26,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-26,2.0,Matières premières
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-26,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-31,2.0,Matières premières
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-31,2.0,Divers
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-18,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-18,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-21,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-21,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-11,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-11,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-18,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-18,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-28,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-28,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-01,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-01,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-14,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-14,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-28,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-28,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-26,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-26,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-01,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-01,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-02,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-02,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-10,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-10,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-13,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-13,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-14,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-14,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-15,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-15,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-16,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-16,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-22,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-22,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-28,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-28,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-29,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-29,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-29,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-29,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-05,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-05,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-13,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-13,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-20,2.0,Divers
